word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
padhaai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.39288
promt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.136955
yt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.5246350000000001
haha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.6688050000000001
iss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.48514
rtl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.582145
capilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.6783849999999998
madad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.26571
fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.29871
kyunki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.1375299999999999
havent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.4262299999999999
ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.2696947368421051
wrost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-0.0664947368421052
bluetooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.1031947368421052
microslop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-0.0924473684210526
liya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0824315789473684
udaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.8270999999999998
banaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.2618421052631579
dekha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.2159421052631579
storytelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.6476736842105263
deti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.1222736842105263
thanku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.5842368421052633
millions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.5010157894736841
appp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.2064684210526315
jai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.5970944444444445
claudes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.4179055555555556
stupidest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-0.6516722222222222
baki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.1732333333333333
krta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.1796777777777777
hamen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.5663166666666668
kai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.2348444444444444
gud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.3433
bht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.4435333333333333
karti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.4395777777777778
sawal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.2162444444444444
hadn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.380488888888889
newer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.4693944444444444
soooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.6855722222222221
smth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0046055555555555
altman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.0418294117647058
hii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1840999999999999
naam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.4738882352941176
lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.5591058823529411
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1780117647058823
formulas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.4877058823529413
verry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.4593588235294117
mila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1782411764705882
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.5575882352941177
cloude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.4729411764705883
bina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,-0.0567411764705882
jb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1052294117647058
bloatware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,-0.3476647058823529
cp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.7537941176470588
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.7224823529411765
sooooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.3998
roblox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.2532312499999999
awsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.44830625
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.61518125
nah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.19549375
theek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.15716875
veo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.4241125
attachments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.4269499999999999
gboard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,-0.0820875
bixby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.38815625
tq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.5738875
pta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,-0.0346374999999999
chal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.02194375
infact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.6790750000000001
diye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.155625
pucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.21008125
docx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.33223125
gaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.3749999999999999
badiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0836499999999999
matlab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.3923
hona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.2008333333333333
pura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.1584533333333333
artists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.1280733333333333
hd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.5586466666666667
hahaha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.6622
chartgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.38228
ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.6497666666666667
veri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.8583200000000003
rp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0870133333333333
aapke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.3195666666666666
perplexitys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.4831533333333332
poochh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.2870266666666667
worlds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.6663666666666667
gya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.0129666666666666
relatable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.3903133333333333
jaisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0679133333333333
qwen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.6627666666666666
gpts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.42502
safer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.8051999999999999
iski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.2746266666666666
bestest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.59406
krna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.2492714285714286
muje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.0602214285714285
bestfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.6050571428571428
aswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.2581071428571428
hyper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.5353285714285716
thodi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.2907428571428571
aaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.2298285714285714
meh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.0287999999999999
hy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0421214285714285
agi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1434214285714286
jisse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1054285714285714
bolta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0746999999999999
preplexity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.3466857142857144
youve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.7283571428571428
dost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1362071428571428
qualities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.6861571428571429
hes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.1699357142857142
txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.3987357142857143
genrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.5980714285714285
dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.2972928571428571
texting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.3394285714285714
duniya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.4269785714285715
lmao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.4088928571428572
dosent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4103076923076922
theyre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0705230769230769
tarike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3051923076923076
lage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.1424538461538461
aka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3327384615384615
dnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3429846153846153
hal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3236153846153846
oc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4876846153846154
hamari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4327307692307692
nsfw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4716846153846153
rendered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.1750538461538461
usse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3562307692307692
buffering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.2527
shi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.1196384615384615
goated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3174615384615385
eh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.1959076923076923
kyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.0604846153846153
banata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.5188692307692307
faltu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.0355384615384615
saath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4800692307692308
chromebook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3753615384615384
phir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.2615615384615384
curated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.5318076923076924
sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.5164307692307692
pasand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3221384615384615
goto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.6233307692307691
bt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.4317538461538462
upto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3927384615384616
humko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.0963461538461538
otp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,-0.4386692307692307
chatgp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.3804769230769231
oru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4177000000000001
kimi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4872499999999999
karni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.3511916666666667
itni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4193916666666666
bcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4283749999999999
ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.1525416666666666
sach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3490583333333333
gulal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.862625
milti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3596000000000001
anthropics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.5524166666666666
occured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.0587416666666666
pagal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.0259
bada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.1531416666666666
kaha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.0138166666666666
filtering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.5171
payments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3526083333333333
kaun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.2556916666666666
rhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.2501583333333333
gemni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4544083333333333
truths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3591333333333333
recomend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3577083333333333
upi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-0.1147333333333333
theories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.533325
dout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.4695416666666667
cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.386975
karunga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3868583333333333
discovering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.7558166666666666
inaccuracies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0115666666666666
gai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3520416666666667
jankari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.2795833333333333
zyada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.3596416666666666
elon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.3076818181818181
dikha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,-0.0447727272727272
hasnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.2775818181818181
avery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.6993181818181818
smh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,-0.2718363636363636
timepass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.6510272727272728
krne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.2699090909090909
karenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0372363636363636
hamare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.1433
malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,-0.1934363636363636
mcp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.5077636363636363
kiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.4964181818181817
greatful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.6675363636363637
karan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.284090909090909
cgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.5073545454545454
kahana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0547545454545454
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0148363636363636
manga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.252590909090909
plzz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.1775090909090909
behtar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.4211727272727273
jaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.3801909090909091
kumar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.5867272727272728
likh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0189090909090909
vaise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0212909090909091
vahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,-0.0214181818181818
analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.6025454545454545
listened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.3921818181818182
yar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.4225181818181818
aapki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.57527
bolte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.03761
thnx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.55033
wth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.1979
rahul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.47367
pucha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.20209
downloadable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.51078
kha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.13893
bohut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.41822
bich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.24859
madat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.34578
pahle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.25514
isiliye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.20143
bolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.09006
sunta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0799
que,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.06304
usne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.12288
jarurat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.51618
tooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.66256
mana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.13621
chahe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.40149
dario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.8216199999999999
usd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.0458699999999999
khush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6503300000000001
customizable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.59477
govt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.14695
somthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.20105
chalta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.0544399999999999
batalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7430000000000001
tiktok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.45664
youll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6444300000000001
frnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.28992
jis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0683
futures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.76547
pehle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.35998
skynet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.45084
overhyped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.1977399999999999
diy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.31212
leta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.04145
kis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1635699999999999
reccomend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.35842
aacha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.06101
mushkil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.21234
dega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.44383
ku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.5108699999999999
jee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.5956699999999999
cus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.04217
iit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2039666666666666
msgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1217555555555555
ques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.0833999999999999
couldnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2143555555555556
lga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2038111111111111
tk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2423444444444444
versus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6155111111111112
dslr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6726
nehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1238666666666666
buh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4648777777777778
isne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1984111111111111
kabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.2227333333333333
wouldnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4964333333333333
aint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5882000000000001
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.2519333333333333
jagah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0793333333333332
crimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.0298999999999999
bolna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0076222222222222
bcoz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1012
yrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1718333333333334
thr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0275222222222222
puch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1738111111111111
dikhata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1089
hamesha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.1319555555555555
regulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0564
motorola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1575333333333333
notebooklm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6099222222222223
kitna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.0914
technologies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5183666666666666
kyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.208
hote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4632666666666667
powerfull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.7864444444444444
ulta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.0622666666666666
slove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3128555555555555
dil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.535
banakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3514444444444444
bts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2611666666666666
nai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3264666666666667
ghar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0220888888888889
mtlb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-0.3748222222222222
puchte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1579333333333333
ramu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2793666666666667
minecraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5713666666666666
saniya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.7506000000000002
sara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.4874222222222222
yahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.6072111111111111
greetings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5235444444444445
redmi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.3095222222222222
